ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
1193,,10.17.01.08.3.00028,604,HGB 20,2033-10-19,21057,IV,18,Ada,uploads/1/2018-07/3205445PIKAT1158.pdf,445
1194,,10.17.01.08.3.00029,462,HGB 20,2033-10-19,21057,IV,19,Ada,uploads/1/2018-07/3205445PIKAT1158.pdf,445
1195,,10.17.09.04.3.00220,1254,HGB 20,2033-05-25,21057,IV,20A,Ada,uploads/1/2018-07/3205446PIKAT1163.pdf,446
1196,,10.18.08.02.4.00001,12585,HP,0000-00-00,20975,II,44,Ada,uploads/1/2018-07/3206570PIKAT1176.pdf,570
1197,,10.18.24.09.3.00002,1612,HGB 20,2036-12-04,20975,II,45,Ada,uploads/1/2018-07/3206569PIKAT1174.pdf,569
1198,,10.18.06.11.4.00001,1356,HP,1900-12-01,21057,II,40,Tidak ada,uploads/1/2018-07/3206581PIKAT1175.pdf,581
1199,,10.18.34.03.3.00232,1400,HGB 20,2036-12-04,20975,II,43,Ada,uploads/1/2018-07/3206571PIKAT1170.pdf,571
1200,,61.58.05.30.0.00005,360,HP,0000-00-00,20975,II,46,Ada,uploads/1/2018-07/3206574PIKAT1179.pdf,574
1201,,10.18.22.06.3.00036,873,HGB 20,2036-05-20,20975,II,42,Ada,uploads/1/2018-07/3206572PIKAT1173.pdf,572
1202,,18.45.22.70.0.00001,1680,HP,1900-12-01,21057,II,37,Tidak ada,uploads/1/2018-07/3206578PIKAT1177.pdf,578
1203,,10.18.07.08.3.00002,566,HGB 20,2036-12-04,20975,II,38,Ada,uploads/1/2018-07/3206577PIKAT1172.pdf,577
1204,,61.58.05.20.0.00001,181,HP,0000-00-00,20975,II,39,Ada,uploads/1/2018-07/3206576PIKAT1178.pdf,576
1205,,10.18.02.04.3.00069,1800,HGB 20,2036-04-15,20975,II,41,Ada,uploads/1/2018-07/3206573PIKAT1171.pdf,573
1206,,10.19.18.06.3.00001,16290,HGB 30,2025-01-01,21057,III,3,Ada,uploads/1/2018-07/3207397PIKAT1182.pdf,397
1207,,10.19.01.06.4.00003,11176,HP,0000-00-00,21057,III,8,Ada,uploads/1/2018-07/3207401PIKAT1184.pdf,401
1208,,10.19.15.20.4.00002,624,HP,0000-00-00,21057,III,6,Tidak ada,uploads/1/2018-07/3207404PIKAT1181.pdf,404
1209,,10.19.01.01.4.00039,578,HP,1900-12-01,21057,III,4,Tidak ada,uploads/1/2018-07/32072126PIKAT1185.pdf,2126
1210,,74.33.58.90.0.00030,1500,HP,1900-12-01,21057,III,5,Tidak ada,uploads/1/2018-07/3207399PIKAT1188.pdf,399
1211,,10.19.11.03.4.00017,186,HP,0000-00-00,21057,III,7,Ada,uploads/1/2018-07/3207400PIKAT1186.pdf,400
1212,,10.32.09.04.3.00017,2405,HGB 30,2048-09-26,21057,III,1,Ada,uploads/1/2018-10/10320904300017.pdf,405
1213,,10.30.01.01.3.00301,2228,HGB 30,2048-10-24,21057,III,10,Ada,uploads/1/2018-11/10300101300301.pdf,403
1214,,10.19.07.01.3.00003,1141,HGB 20,2036-03-02,21057,III,9,Ada,uploads/1/2018-07/3207398PIKAT1183.pdf,398
1215,,10.32.07.06.3.00003,1890,HGB 30,2048-09-26,21057,III,2,Ada,uploads/1/2018-10/10320706300003.pdf,402
1216,,17.48.99.80.0.00001,2910,HP,1900-12-01,21057,II,48,Tidak ada,uploads/1/2018-07/32082363PIKAT1189.pdf,2363
1217,,10.22.01.01.0.00132,1050,HGB 20,2034-12-02,20975,II,49,Ada,uploads/1/2018-07/3208473PIKAT1192.pdf,473
1218,,10.22.15.01.4.00005,1152,HP,1900-12-01,21057,II,47,Tidak ada,uploads/1/2018-07/3208475PIKAT1190.pdf,475
1219,,10.20.17.01.4.00008,1814,HP,0000-00-00,21057,III,29,Tidak ada,uploads/1/2018-07/3209433PIKAT1204.pdf,433
1220,,10.20.13.15.4.00002,1990,HP,0000-00-00,21057,III,27,Tidak ada,uploads/1/2018-07/3209425PIKAT1203.pdf,425
1221,,10.20.18.02.3.00001,163,HGB 20,2033-02-24,21057,III,34,Ada,uploads/1/2018-07/3209432PIKAT1200.pdf,432
1222,,63.88.29.70.0.00001,227,HP,0000-00-00,21057,III,35,Ada,uploads/1/2018-07/3209432PIKAT1200.pdf,432
1223,,63.88.29.50.0.00002,1710,HP,1900-12-01,21057,III,36,Tidak ada,uploads/1/2018-07/3209427PIKAT1205.pdf,427
1224,,10.20.06.16.3.00025,2000,HGB 20,2033-08-21,21057,III,33,Ada,uploads/1/2018-07/3209430PIKAT1199.pdf,430
1225,,63.88.29.40.0.00002,546,HP,0000-00-00,21057,III,30,Tidak ada,uploads/1/2018-07/3209423PIKAT1207.pdf,423
1226,,63.88.29.80.0.00001,803,HP,1900-12-01,21057,III,32,Tidak ada,uploads/1/2018-07/3209418PIKAT1206.pdf,418
1227,,10.20.12.01.3.00017,2165,HGB 30,2025-05-29,21057,III,28,Ada,uploads/1/2018-07/3209426PIKAT1198.pdf,426
1228,,10.20.11.02.4.00006,600,HP,0000-00-00,21057,III,37,Tidak ada,uploads/1/2018-07/3209421PIKAT1196.pdf,421
1229,,10.20.10.19.4.00002,11480,HP,0000-00-00,21057,III,31,Ada,uploads/1/2018-07/32092336PIKAT1193.pdf,2336
1230,,45.48.83.50.0.00020,685,HP,1900-12-01,21057,IV,3,Tidak ada,uploads/1/2018-07/3210485PIKAT1213.pdf,485
1231,,45.48.82.90.0.00005,520,HP,0000-00-00,21057,IV,4,Tidak ada,uploads/1/2018-07/3210484PIKAT1211.pdf,484
1232,,10.23.79.02.3.00011,1295,HGB 20,2037-09-24,21057,IV,5,Ada,uploads/1/2018-07/3210482PIKAT1215.pdf,482
1233,,10.23.78.06.3.00002,1388,HGB 30,2044-08-05,21057,IV,1,Ada,uploads/1/2018-07/3210483PIKAT1214.pdf,483
1234,,45.48.83.40.0.00001,990,HP,0000-00-00,21057,IV,2,Tidak ada,uploads/1/2018-07/3210486PIKAT1212.pdf,486
1235,,10.16.13.05.3.00001,1400,HGB 20,2036-05-20,20975,III,48,Ada,uploads/1/2018-07/3211539PIKAT1217.pdf,539
1236,,61.38.54.80.0.00003,296,HP,0000-00-00,20975,III,49,Ada,uploads/1/2018-07/3211541PIKAT1216.pdf,541
1237,,61.38.55.00.0.00006,685,HP,1900-12-01,21057,III,50,Tidak ada,uploads/1/2018-07/3211543PIKAT1220.pdf,543
1238,,61.38.54.90.0.00002,330,HP,0000-00-00,20975,III,51,Ada,uploads/1/2018-07/3211542PIKAT1219.pdf,542
1239,,81.63.69.30.0.00004,3176,HP,1900-12-28,21057,III,52,Tidak ada,uploads/1/2018-07/3211544PIKAT1218.pdf,544
1240,,10.24.12.08.3.00502,1485,HGB 15,2030-09-23,21057,III,39,Ada,uploads/1/2018-07/3212450PIKAT1224.pdf,450
1241,,10.24.01.07.3.00023,1475,HGB 15,2030-09-23,21057,III,38,Ada,uploads/1/2018-07/3212449PIKAT1226.pdf,449
1242,,43.09.70.70.0.00001,753,HP,0000-00-00,21057,III,40,Tidak ada,uploads/1/2018-07/3212451PIKAT1229.pdf,451
1243,,10.24.06.03.3.00595,138,HGB 20,2033-09-05,21057,III,41,Ada,uploads/1/2018-07/32122166PIKAT1227.pdf,2166
1244,,43.09.70.60.0.00005,347,HP,0000-00-00,21057,III,42,Ada,uploads/1/2018-09/43097060000005.pdf,2166
1245,,88.62.05.70.0.00001,438,HP,0000-00-00,21057,III,44,Ada,uploads/1/2018-07/3212454PIKAT1225.pdf,454
1246,,10.24.10.12.3.00016,1624,HGB 20,2034-06-03,21057,III,43,Ada,uploads/1/2018-07/3212457PIKAT1221.pdf,457
1247,,43.09.70.50.0.00004,634,HP,0000-00-00,21057,III,45,Tidak ada,uploads/1/2018-07/3212455PIKAT1228.pdf,455
1248,,10.24.15.03.3.00042,269,HGB 15,2030-09-23,21057,III,46,Ada,uploads/1/2018-07/3212456PIKAT1230.pdf,456
1249,,10.24.21.06.3.00001,1671,HGB 20,2035-06-16,,,,Tidak Ada,uploads/1/2018-07/3212453PIKAT1223.pdf,453
1250,,54.31.91.90.0.00010,1012,HP,1900-12-01,21057,IV,9,Tidak ada,uploads/1/2018-07/3213519PIKAT1234.pdf,519
1251,,10.08.03.05.3.00123,4400,HGB 30,2030-12-26,21057,IV,10,Ada,uploads/1/2018-07/3213518PIKAT1232.pdf,518
1252,,10.08.14.04.4.00024,1500,HP,1900-12-01,21057,IV,8,Tidak ada,uploads/1/2018-07/3213516PIKAT1233.pdf,516
1253,,27.82.30.10.0.00035,3000,HP,1900-12-01,21057,IV,11,Tidak ada,uploads/1/2018-07/3213517PIKAT1231.pdf,517
1254,,10.08.05.02.3.00001,1505,HGB 20,2036-08-15,21057,IV,6,Ada,uploads/1/2018-07/3213521PIKAT1236.pdf,521
1255,,85.27.10.30.0.00008,2405,HP,1900-12-01,21057,IV,7,Tidak ada,uploads/1/2018-07/3213520PIKAT1235.pdf,520
1256,,10.07.05.28.3.00009,3118,HGB 30,2029-01-02,20975,I,7,Ada,uploads/1/2018-07/3214497PIKAT1245.pdf,497
1257,,10.07.02.08.3.00002,3135,HGB 30,2029-04-01,20975,I,11,Ada,uploads/1/2018-07/3214498PIKAT1244.pdf,498
1258,,37.97.13.60.0.00008,3340,HP,0000-00-00,20975,I,13,Tidak ada,uploads/1/2018-07/3214499PIKAT1239.pdf,499
1259,,10.07.06.02.1.00025,1385,HP,1900-12-28,20975,I,14,Tidak ada,uploads/1/2018-08/10070602100025.pdf,493
1260,,10.07.06.02.4.00026,2135,HP,1900-12-01,20975,I,15,Tidak ada,uploads/1/2018-07/3214493PIKAT1240.pdf,493
1261,,10.07.05.26.3.00021,2500,HGB 30,2029-04-01,20975,I,8,Ada,uploads/1/2018-07/3214500PIKAT1242.pdf,500
1262,,10.04.05.30.3.00003,1660,HGB 30,2029-04-01,20975,I,9,Ada,uploads/1/2018-07/3214495PIKAT1237.pdf,495
1263,,10.07.05.18.3.00013.x,4000,HGB 30,2019-09-24,20975,I,10,Tidak ada,uploads/1/2018-07/3214496PIKAT1243.pdf,496
1264,,10.07.12.10.3.00002,1400,HGB 20,2034-08-06,20975,I,12,Ada,uploads/1/2018-07/3214492PIKAT1241.pdf,492
1265,,10.06.08.01.3.0005,3015,HGB 30,2030-04-09,20975,I,16,Ada,uploads/1/2018-07/3215465PIKAT1255.pdf,465
1266,,10.06.01.09.4.00053,2320,HP,1900-12-30,20975,I,20,Tidak ada,uploads/1/2018-07/3215464PIKAT1252.pdf,464
1267,,10.06.05.01.4.00013,315,HP,0000-00-00,20975,I,23,Ada,uploads/1/2018-07/3215462PIKAT1251.pdf,462
1268,,10.06.09.29.4.00001,628,HP,1900-12-01,20975,I,17,Tidak ada,uploads/1/2018-07/3215466PIKAT1250.pdf,466
1269,,10.06.05.01.3.00098,5725,HGB 30,2029-10-18,20975,I,24,Ada,uploads/1/2018-07/3215463PIKAT1248.pdf,463
1270,,10.06.03.25.3.00310,4000,HGB 30,2029-10-18,20975,I,25,Ada,uploads/1/2018-07/3215459PIKAT1246.pdf,459
1271,,10.06.03.04.3.00157,5000,HGB 30,2024-10-06,20975,I,26,Ada,uploads/1/2018-07/3215460PIKAT1254.pdf,460
1272,,10.06.01.09.3.00791,2965,HGB 30,2029-10-18,20975,I,21,Ada,uploads/1/2018-07/3215468PIKAT1247.pdf,468
1273,,10.06.02.13.4.00008,1700,HP,1900-12-01,20975,I,22,Tidak ada,uploads/1/2018-07/3215469PIKAT1249.pdf,469
1274,,10.06.03.27.3.00010,4000,HGB 20,2025-05-26,20975,I,27,Ada,uploads/1/2018-07/3215461PIKAT1253.pdf,461
1275,,10.06.11.19.3.00006,3015,HGB 30,2029-10-18,20975,I,19,Ada,uploads/1/2018-07/3215467PIKAT1257.pdf,467
1276,,10.06.12.06.3.00001,4240,HGB 30,2029-10-18,20975,I,18,Ada,uploads/1/2018-07/3215458PIKAT1256.pdf,458
1277,,10.05.08.09.3.00363,840,HGB 20,2034-05-26,20974,I,5,Ada,uploads/1/2018-07/3216354PIKAT1268.pdf,354
1278,,10.05.06.07.3.00005,2290,HGB 30,2025-08-21,20974,I,14,Ada,uploads/1/2018-07/3216352PIKAT1272.pdf,352
1279,,10.05.01.04.3.02202,2430,HGB 30,2025-08-21,20974,I,11,Ada,uploads/1/2018-07/3216357PIKAT1273.pdf,357
1280,,10.05.02.08.3.05809,2425,HGB 30,2025-08-30,20974,I,20,Ada,uploads/1/2018-07/3216363PIKAT1275.pdf,363
1281,,10.05.02.06.4.00022,800,HP,0000-00-00,20974,I,2,Ada,uploads/1/2018-07/3216360PIKAT1266.pdf,360
1282,,10.26.08.01.3.04388,1766,HGB 20,2034-01-10,20974,I,16,Ada,uploads/1/2019-07/10260801304388.pdf,364
1283,,10.05.09.01.3.00038,3640,HGB 30,2025-08-21,20974,I,4,Ada,uploads/1/2018-07/3216348PIKAT1271.pdf,348
1284,,10.05.09.01.3.00091,3000,HGB 30,2024-09-24,20974,I,6,Ada,uploads/1/2018-07/3216348PIKAT1271.pdf,348
1285,,10.26.11.02.3.13413,4000,HGB 20,2035-05-03,20974,I,1,Ada,uploads/1/2018-07/3216349PIKAT1267.pdf,349
1286,,10.05.13.10.3.00003,4060,HGB 30,2026-07-26,20974,I,15,Ada,uploads/1/2018-07/3216362PIKAT1277.pdf,362
1287,,10.05.04.03.3.08839,1200,HGB 20,2035-07-31,20974,I,8,Ada,uploads/1/2018-07/3216368PIKAT1262.pdf,368
1288,,10.26.04.03.3.10423,640,HGB 20,2019-08-10,20974,I,9,Tidak ada,uploads/1/2018-07/3216368PIKAT3047.pdf,368
1289,,10.26.04.03.3.10424,1135,HGB 20,2019-08-10,20974,I,10,Tidak ada,uploads/1/2018-07/3216368PIKAT3046.pdf,368
1290,,10.05.05.05.3.00568,3273,HGB 30,2025-04-09,20974,I,2,Ada,uploads/1/2018-07/3216351PIKAT1265.pdf,351
1291,,10.05.08.10.3.00007,4000,HGB 30,2025-04-09,20974,I,3,Ada,uploads/1/2018-07/3216353PIKAT1260.pdf,353
1292,,10.05.11.17.3.00001,2200,HGB 30,2025-08-21,20974,I,7,Ada,uploads/1/2019-04/10051117300001.pdf,358
1293,,10.05.03.05.3.03778,2500,HGB 30,2025-08-21,20974,I,12,Ada,uploads/1/2018-07/3216359PIKAT1263.pdf,359
1294,,10.05.12.04.3.00001,4100,HGB 30,2026-07-26,20974,I,13,Ada,uploads/1/2018-07/3216361PIKAT1276.pdf,361
1295,,10.05.20.06.3.00002,3705,HGB 30,2025-04-09,20974,I,22,Ada,uploads/1/2018-07/3216367PIKAT1258.pdf,367
1296,,10.05.19.12.3.00002,4500,HGB 30,2025-09-24,20974,I,18,Ada,uploads/1/2018-07/32162158PIKAT1259.pdf,2158
1297,,10.05.16.11.3.00001,2625,HGB 30,2025-08-30,20974,I,19,Ada,uploads/1/2018-07/3216365PIKAT1274.pdf,365
1298,,10.05.18.09.3.00001,4015,HGB 30,2026-03-09,20974,I,17,Ada,uploads/1/2018-07/3216366PIKAT1278.pdf,366
1299,,10.31.11.09.1.00003,1415,HGB 20,2035-11-16,21057,I,21,Ada,uploads/1/2018-07/3204316PIKAT1150.pdf,316
1300,,10.14.19.04.3.00001,105,HGB 20,2034-09-02,21057,I,23,Ada,uploads/1/2018-09/10141904300001.pdf,2123
1301,,10.14.34.11.3.00010,815,HGB 20,2033-04-13,21057,I,24,Ada,uploads/1/2018-07/3204340PIKAT1136.pdf,340
1302,,10.14.03.01.3.00007,1200,HGB 20,2034-09-02,21057,I,22,Ada,uploads/1/2018-07/3204319PIKAT1133.pdf,319
1303,,10.09.01.04.3.00001,170,HGB 20,2013-01-18,21058,I,6,Ada,uploads/1/2018-09/10090104300001.pdf,472
1304,,10.09.03.13.4.00044,1965,HP,0000-00-00,21058,I,27,Ada,uploads/1/2018-07/3271393PIKAT1286.pdf,393
1305,,10.09.03.13.4.00045,751,HP,0000-00-00,21058,I,19,Ada,uploads/1/2018-07/3271393PIKAT1286.pdf,393
1306,,10.09.03.13.4.00046,1035,HP,0000-00-00,21058,I,43,Ada,uploads/1/2018-07/3271393PIKAT1286.pdf,393
1307,,10.09.03.13.4.00047,1885,HP,0000-00-00,21058,I,34,Ada,uploads/1/2018-07/3271393PIKAT1286.pdf,393
1308,,10.09.03.02.3.00360,4129,HGB 20,2035-01-16,21058,I,22,Ada,uploads/1/2018-07/3271376PIKAT1282.pdf,376
1309,,10.09.03.02.3.00361,5126,HGB 20,2035-01-16,21058,I,10,Ada,uploads/1/2019-05/3271376pikat1283.pdf,376
1310,,10.09.01.04.3.00002,259,HGB 20,2013-01-18,21058,I,11,Ada,uploads/1/2018-07/3271471PIKAT1284.pdf,471
1311,,10.11.18.09.3.00003,102,HGB 20,2033-11-24,20975,II,18,Ada,uploads/1/2018-07/3272527PIKAT1288.pdf,527
1312,,10.12.04.04.3.00173,2880,HGB 30,2026-08-25,20975,II,16,Ada,uploads/1/2018-07/3272524PIKAT1289.pdf,524
1313,,10.12.04.04.3.00172,2177,HGB 30,2026-08-28,20975,II,17,Ada,uploads/1/2018-07/3272526PIKAT1287.pdf,526
1314,,10.15.16.01.3.00012,1560,HGB 20,2033-12-15,21057,I,47,Ada,uploads/1/2018-07/3273330PIKAT1315.pdf,330
1315,,10.15.22.02.3.00156,280,HGB 20,2033-07-02,21057,II,12,Ada,uploads/1/2018-09/10152202300156.pdf,294
1316,,10.15.17.04.1.00321,179,HM,0000-00-00,21057,II,8,Ada,uploads/1/2018-09/10151704100321.pdf,292
1317,,10.15.09.01.3.00318,704,HGB 20,2035-10-30,21057,I,27,Ada,uploads/1/2018-07/3273415PIKAT1314.pdf,415
1318,,10.15.09.01.3.00316,685,HGB 20,2035-03-12,21057,I,28,Ada,uploads/1/2018-07/3273297PIKAT1306.pdf,297
1319,,10.15.09.01.3.00283,720,HGB 20,2033-03-01,21057,I,29,Ada,uploads/1/2018-07/3273301PIKAT1311.pdf,301
1320,,10.15.09.01.3.00302,1018,HGB 20,2034-09-15,21057,I,30,Ada,uploads/1/2018-07/3273296PIKAT1307.pdf,296
1321,,10.15.09.03.3.00157,639,HGB 30,2044-08-12,21057,I,31,Ada,uploads/1/2018-07/3273416PIKAT1310.pdf,416
1322,,10.15.08.03.3.00054,6635,HGB 30,2024-05-03,21057,II,2,Ada,uploads/1/2018-07/3273302PIKAT1297.pdf,302
1323,,10.15.09.03.3.00161,1260,HGB 20,2036-04-14,21057,I,32,Ada,uploads/8/2019-10/3273300pikat3454.pdf,300
1324,,10.15.08.01.3.00109,1416,HGB 20,2033-07-02,21057,I,42,Ada,uploads/1/2018-07/3273312PIKAT1303.pdf,312
1325,,10.15.01.02.3.00031,1320,HGB 20,2033-03-01,21057,II,5,Ada,uploads/1/2018-09/10150102300031.pdf,342
1326,,10.15.06.04.4.00007,1176,HP,1900-12-28,21057,I,41,Tidak ada,uploads/1/2018-07/3273293PIKAT1324.pdf,293
1327,,10.15.01.01.3.00010,11430,HGB 30,2024-03-20,21057,II,6,Ada,NULL,343
1328,,10.15.01.01.3.00036,84065,HGB 30,2044-05-23,21057,II,7,Ada,NULL,343
1329,,10.15.08.01.3.00102,800,HGB 20,2033-07-06,21057,I,43,Ada,uploads/1/2018-07/3273314PIKAT1292.pdf,314
1330,,10.15.09.03.3.00095,674,HGB 20,2038-02-23,21057,II,3,Ada,uploads/1/2018-07/3273299PIKAT1326.pdf,299
1331,,10.15.02.03.3.00013,11650,HGB 30,2045-09-14,21057,I,45,Ada,uploads/1/2018-07/3273326PIKAT1300.pdf,326
1332,,10.15.08.01.4.00013,1775,HP,1900-12-28,21057,I,44,Tidak ada,uploads/1/2018-07/3273311PIKAT1299.pdf,311
1333,,10.15.12.04.3.00139,715,HGB 20,2018-02-23,,,,Tidak Ada,uploads/1/2018-07/3273303PIKAT1304.pdf,303
1334,,10.15.14.02.1.03040,177,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/32735172PIKAT3425.pdf,5172
1335,,10.15.17.01.1.00417,6655,HGB 30,2023-07-27,21057,II,9,Ada,uploads/1/2018-09/10151701100417.pdf,344
1336,,10.15.17.01.3.00759,4535,HGB 30,2045-09-14,21057,II,10,Ada,uploads/1/2018-09/10151701300759.pdf,344
1337,,10.15.25.02.4.00001,3005,HP,1900-12-28,21057,I,50,Tidak ada,uploads/1/2018-07/3273334PIKAT1322.pdf,334
1338,,00.00.00.00.0.00527,1194,HGB 20,1980-09-23,,,,Tidak Ada,uploads/1/2018-07/32735008PIKAT3333.pdf,5008
1339,,10.15.13.05.4.00134,2616,HP,1900-12-28,21057,I,48,Tidak ada,uploads/1/2018-07/3273331PIKAT1323.pdf,331
1340,,85.31.16.80.0.00201,950,HP,1900-12-28,21057,I,49,Tidak ada,uploads/1/2018-07/3273470PIKAT1301.pdf,470
1341,,16.88.73.70.0.00002,1400,HP,1900-12-28,21057,I,25,Tidak ada,uploads/1/2018-07/3273295PIKAT1321.pdf,295
1342,,16.88.73.80.0.00003,829,HP,1900-12-28,21057,I,26,Tidak ada,uploads/1/2018-07/3273295PIKAT1321.pdf,295
1343,,10.15.23.02.3.01758,2310,HGB 30,2023-12-27,21057,I,40,Ada,uploads/1/2018-07/3273309PIKAT1293.pdf,309
1344,,10.15.18.01.3.00058,6830,HGB 30,2030-07-03,21057,I,34,Ada,uploads/1/2018-07/3273325PIKAT1295.pdf,325
1345,,10.15.18.01.3.00051,2945,HGB 30,2023-07-27,21057,I,35,Ada,uploads/1/2018-07/3273308PIKAT1294.pdf,308
1346,,10.15.18.01.3.00063,796,HGB 30,2043-06-05,21057,I,36,Ada,uploads/1/2018-07/3273308PIKAT1294.pdf,308
1347,,10.15.18.01.3.00064,4710,HGB 30,2043-06-05,21057,I,37,Ada,uploads/1/2018-07/3273308PIKAT1294.pdf,308
1348,,10.15.18.01.4.00006,3700,HP,0000-00-00,21057,I,38,Tidak ada,uploads/1/2018-07/3273308PIKAT1294.pdf,308
1349,,10.15.14.04.3.00035,910,HGB 20,2019-09-15,21057,I,39,Ada,uploads/1/2019-09/10151404300035.pdf,417
1350,,10.15.02.05.3.00180,658,HGB 20,2038-11-03,21057,III,4,Ada,uploads/1/2018-07/3273304PIKAT1290.pdf,304
1351,,10.15.26.04.3.01924,6892,HGB 30,2044-07-15,21057,II,1,Ada,uploads/1/2020-02/10152604301924.pdf,346
1352,,81.64.65.60.0.00001,3340,HP,0000-00-00,21057,I,46,Ada,uploads/1/2018-07/3273327PIKAT1319.pdf,327
1353,,10.15.09.03.3.00077,800,HGB 20,2035-09-07,21057,I,33,Ada,uploads/1/2018-07/3273298PIKAT1305.pdf,298
1354,,10.15.17.04.3.00057,2020,HGB 30,2025-03-12,21057,II,11,Ada,uploads/1/2018-07/3273345PIKAT1312.pdf,345
1355,,10.21.02.02.3.00685,12976,HGB 30,2044-12-07,21057,III,22,Ada,uploads/1/2019-09/102102023000685.pdf,428
1356,,10.21.02.02.3.00686,395,HGB 30,2044-12-07,21057,III,25,Ada,uploads/1/2019-09/10210202300686.pdf,428
1357,,10.21.02.02.3.00687,684,HGB 30,2044-12-07,21057,III,26,Ada,uploads/1/2019-09/102102023000687.pdf,428
1358,,10.21.05.02.3.00689,5409,HGB 30,2048-10-23,21057,III,24,Ada,uploads/1/2018-11/10210502300689.pdf,419
1359,,10.21.02.04.3.00092,1943,HGB 20,2033-12-07,21057,III,21,Ada,uploads/1/2018-07/3209422PIKAT1201.pdf,422
1360,,10.21.01.02.3.00257,2100,HP,2048-10-23,21057,III,20,Ada,uploads/1/2018-11/10210102300257.pdf,429
1361,,10.21.03.01.3.00750,3060,HGB 30,2048-10-23,21057,III,23,Ada,uploads/1/2018-11/10210301300750.pdf,420
1362,,10.27.03.05.3.05715,820,HGB 20,2024-04-25,20975,I,6,Ada,uploads/1/2018-07/3276437PIKAT1330.pdf,437
1363,,10.27.05.02.3.01475,621,HGB 30,2033-10-11,20975,I,1,Ada,uploads/1/2018-09/10270502301475.pdf,434
1364,,10.27.05.02.3.01476,1400,HGB 30,2033-10-11,20975,I,2,Ada,uploads/1/2018-07/3276434PIKAT1332.pdf,434
1365,,10.27.01.08.3.00376,864,HGB 20,2023-02-18,20975,I,4,Ada,uploads/1/2018-07/3276438PIKAT1329.pdf,438
1366,,10.27.05.05.3.00053,15,HP,2040-01-12,20975,I,3,Ada,uploads/1/2018-09/10270505300053.pdf,2375
1367,,10.27.01.06.3.02458,719,HGB 20,2022-07-31,20975,I,5,Tidak ada,uploads/1/2018-07/3201383PIKAT1097.pdf,383
1368,,10.28.02.02.3.00046,883,HGB 30,2048-09-28,21057,II,15,Ada,uploads/1/2018-10/10280202300046.pdf,318
1369,,10.14.37.01.4.00001,540,HP,1900-12-28,21057,II,14,Tidak ada,uploads/1/2018-07/3277317PIKAT1334.pdf,317
1370,,10.29.04.03.3.00052,2119,HGB 30,2048-10-16,21057,II,33,Ada,uploads/1/2018-11/10290403300052.pdf,568
1371,,61.58.04.90.0.00005,453,HP,0000-00-00,20975,II,34,Ada,uploads/1/2018-07/3278580PIKAT1335.pdf,580
1372,,61.58.05.00.0.00006,393,HP,0000-00-00,20975,II,35,Ada,uploads/1/2018-07/3278580PIKAT1335.pdf,580
1373,,10.29.04.04.3.00071,2920,HGB 30,2048-10-16,21057,II,36,Ada,uploads/1/2018-11/10290404300071.pdf,579
1374,,11.30.14.10.3.00137,650,HGB 30,2034-08-03,20892,I,17b,Ada,uploads/1/2018-07/3301619PIKAT1352.pdf,619
1375,,11.30.71.01.3.00427,6581,HGB 30,2034-08-03,20892,I,18b,Ada,uploads/1/2018-07/3301614PIKAT1354.pdf,614
1376,,11.30.05.06.3.00001,5446,HGB 20,2031-10-28,20892,I,19b,Ada,uploads/1/2018-07/3301622PIKAT1347.pdf,622
1377,,11.30.03.04.3.00043,493,HGB 30,2034-08-03,20892,I,17a,Ada,uploads/1/2018-07/3301620PIKAT1351.pdf,620
1378,,11.30.03.04.3.00033,295,HGB 20,2036-01-24,20892,I,21b,Ada,uploads/1/2018-07/3301612PIKAT1350.pdf,612
1379,,11.30.03.04.3.00034,88,HGB 20,2036-03-13,20892,I,22a,Ada,uploads/1/2018-07/3301612PIKAT1350.pdf,612
1380,,11.30.09.08.3.00005,919,HGB 20,2036-01-24,20892,I,16a,Ada,uploads/1/2018-07/3301623PIKAT1345.pdf,623
1381,,11.30.71.01.3.00428,1673,HGB 30,2034-08-03,20892,I,19a,Ada,uploads/1/2018-07/3301615PIKAT1355.pdf,615
1382,,11.30.71.01.3.00429,1784,HGB 30,2034-08-03,20892,I,16b,Ada,uploads/1/2018-07/3301615PIKAT1355.pdf,615
1383,,11.30.05.02.3.00139,970,HGB 20,2031-08-01,20892,I,15b,Ada,uploads/1/2018-07/3301621PIKAT1343.pdf,621
1384,,11.30.14.05.3.00148,1764,HGB 20,2037-11-14,20892,III,43,Ada,uploads/1/2018-07/3301618PIKAT1346.pdf,618
1385,,11.30.73.03.3.01342,1334,HGB 30,2028-12-10,20892,I,21a,Ada,uploads/1/2018-07/3301611PIKAT1342.pdf,611
1386,,11.30.02.01.3.00020,584,HGB 30,2034-08-03,20892,I,18a,Ada,uploads/1/2018-07/3301617PIKAT1353.pdf,617
1387,,11.30.72.04.3.00001,961,HGB 20,1931-08-01,20892,I,21a,Ada,uploads/1/2018-07/3301616PIKAT1348.pdf,616
1388,,78.12.72.30.0.00508,1999,HGB 20,2029-08-03,20892,I,20b,Ada,uploads/1/2018-07/3301613PIKAT1349.pdf,613
